epoch,train_loss,train_time_sec,n_samples,n_real,n_ai,tp,fp,tn,fn,accuracy,precision,recall,f1,fpr,fnr,roc_auc,pr_auc
1,0.0649,404.6,5775,2934,2841,2767,150,2784,74,0.9612,0.9486,0.974,0.9611,0.0511,0.026,0.9933,0.993
2,0.053,403.6,5775,2934,2841,2742,96,2838,99,0.9662,0.9662,0.9652,0.9657,0.0327,0.0348,0.9936,0.9936
3,0.0441,408.3,5775,2934,2841,2741,109,2825,100,0.9638,0.9618,0.9648,0.9633,0.0372,0.0352,0.9934,0.9934
