epoch,train_loss,val_loss,val_accuracy,val_roc_auc,val_pr_auc,val_f1,val_precision,val_recall,val_fpr,val_fnr,train_time_sec,val_time_sec,peak_vram_gb
1,0.0425,0.1107,0.9666,0.9945,0.9939,0.9665,0.9522,0.9813,0.0477,0.0187,308.8,105.5,0.79
2,0.0244,0.107,0.9718,0.9948,0.9948,0.9716,0.9627,0.9806,0.0368,0.0194,323.7,108.0,0.79
3,0.0151,0.1237,0.9702,0.9946,0.9942,0.9701,0.9597,0.9806,0.0399,0.0194,319.6,106.9,0.79
