epoch,train_loss_total,train_loss_cls,train_loss_cons,train_time_sec,accuracy,precision,recall,f1,fpr,fnr,specificity,roc_auc,pr_auc,tp,fp,tn,fn,n_samples
1,0.0658,0.0653,0.01,713.8,0.9543,0.9346,0.9754,0.9545,0.0661,0.0246,0.9339,0.9918,0.99,2771,194,2740,70,5775
2,0.0447,0.0442,0.0102,706.1,0.9648,0.9574,0.9718,0.9645,0.0419,0.0282,0.9581,0.9929,0.992,2761,123,2811,80,5775
3,0.0324,0.0319,0.0104,633.6,0.9626,0.9543,0.9704,0.9623,0.045,0.0296,0.955,0.9922,0.99,2757,132,2802,84,5775
