group_field,group_value,n,n_real,n_ai,e6c_acc,e20_acc,e21_acc,e21_vs_e20_acc_delta,e21_vs_e6c_acc_delta,e6c_f1,e20_f1,e21_f1,e6c_recall,e20_recall,e21_recall,e6c_fpr,e20_fpr,e21_fpr,e6c_auc,e20_auc,e21_auc
degradation_type,"Double JPEG (L1280, Q80->Q70, 4:2:0)",200,100,100,0.6,0.64,0.61,-0.030000000000000027,0.010000000000000009,0.4117647058823529,0.45454545454545453,0.6749999999999999,0.28,0.3,0.81,0.08,0.02,0.59,0.7333,0.80215,0.7309
degradation_type,Resize (L1080) + JPEG Q80 (4:2:0),200,100,100,0.71,0.64,0.655,0.015000000000000013,-0.05499999999999994,0.6547619047619048,0.4782608695652174,0.7294117647058824,0.55,0.33,0.93,0.13,0.05,0.62,0.7927,0.79205,0.80405
degradation_type,"WhatsApp-tier JPEG (L1280, Q75, 4:2:0)",200,100,100,0.665,0.645,0.63,-0.015000000000000013,-0.03500000000000003,0.5889570552147239,0.4817518248175182,0.717557251908397,0.48,0.33,0.94,0.15,0.04,0.68,0.78115,0.8004,0.77695
